observation_date,Almanya_TUFE
01-01-00,75.3922510000000
02-01-00,75.4807390000000
03-01-00,75.4807390000000
04-01-00,75.4807390000000
05-01-00,75.3922510000000
06-01-00,75.7462050000000
07-01-00,76.1001590000000
08-01-00,75.9231820000000
09-01-00,76.1001590000000
10-01-00,76.0116710000000
11-01-00,76.1001590000000
12-01-00,76.7195790000000
01-01-01,76.4541130000000
02-01-01,76.8965560000000
03-01-01,76.8965560000000
04-01-01,77.2505100000000
05-01-01,77.5159760000000
06-01-01,77.6044650000000
07-01-01,77.6929530000000
08-01-01,77.5159760000000
09-01-01,77.5159760000000
10-01-01,77.4274880000000
11-01-01,77.2505100000000
12-01-01,77.9584190000000
01-01-02,78.0469070000000
02-01-02,78.3123730000000
03-01-02,78.4893500000000
04-01-02,78.4008620000000
05-01-02,78.4893500000000
06-01-02,78.4893500000000
07-01-02,78.5778390000000
08-01-02,78.4893500000000
09-01-02,78.4893500000000
10-01-02,78.4008620000000
11-01-02,78.1353960000000
12-01-02,78.8433040000000
01-01-03,78.8433040000000
02-01-03,79.2857470000000
03-01-03,79.3742360000000
04-01-03,79.1087700000000
05-01-03,78.9317930000000
06-01-03,79.1972590000000
07-01-03,79.3742360000000
08-01-03,79.3742360000000
09-01-03,79.2857470000000
10-01-03,79.2857470000000
11-01-03,79.1087700000000
12-01-03,79.7281900000000
01-01-04,79.7281900000000
02-01-04,79.9051670000000
03-01-04,80.1706330000000
04-01-04,80.4360980000000
05-01-04,80.6130760000000
06-01-04,80.6130760000000
07-01-04,80.7900530000000
08-01-04,80.8785410000000
09-01-04,80.7015640000000
10-01-04,80.7900530000000
11-01-04,80.6130760000000
12-01-04,81.4979610000000
01-01-05,80.8785410000000
02-01-05,81.2324950000000
03-01-05,81.5864500000000
04-01-05,81.4094730000000
05-01-05,81.5864500000000
06-01-05,81.6749380000000
07-01-05,82.0288920000000
08-01-05,82.1173810000000
09-01-05,82.2058700000000
10-01-05,82.2943580000000
11-01-05,82.0288920000000
12-01-05,82.6483120000000
01-01-06,82.3828470000000
02-01-06,82.7368010000000
03-01-06,82.7368010000000
04-01-06,83.0022670000000
05-01-06,83.0022670000000
06-01-06,83.1792440000000
07-01-06,83.5331980000000
08-01-06,83.3562210000000
09-01-06,83.0907550000000
10-01-06,83.1792440000000
11-01-06,83.1792440000000
12-01-06,83.7986640000000
01-01-07,83.7986640000000
02-01-07,84.1526180000000
03-01-07,84.3295950000000
04-01-07,84.7720380000000
05-01-07,84.7720380000000
06-01-07,84.7720380000000
07-01-07,85.2144810000000
08-01-07,85.1259920000000
09-01-07,85.3029690000000
10-01-07,85.4799460000000
11-01-07,85.9223890000000
12-01-07,86.4533200000000
01-01-08,86.1878550000000
02-01-08,86.5418090000000
03-01-08,86.9842520000000
04-01-08,86.8072750000000
05-01-08,87.3382060000000
06-01-08,87.5151830000000
07-01-08,88.0461140000000
08-01-08,87.7806490000000
09-01-08,87.6921600000000
10-01-08,87.5151830000000
11-01-08,87.0727400000000
12-01-08,87.4266940000000
01-01-09,86.9842520000000
02-01-09,87.5151830000000
03-01-09,87.3382060000000
04-01-09,87.4266940000000
05-01-09,87.3382060000000
06-01-09,87.6036720000000
07-01-09,87.6036720000000
08-01-09,87.7806490000000
09-01-09,87.5151830000000
10-01-09,87.5151830000000
11-01-09,87.4266940000000
12-01-09,88.1346030000000
01-01-10,87.6036720000000
02-01-10,87.9576260000000
