observation_date,Japonya_TUFE
01-01-00,99.160100000000000
02-01-00,98.854669999999999
03-01-00,99.058279999999996
04-01-00,99.261899999999997
05-01-00,99.363709999999998
06-01-00,99.160100000000000
07-01-00,98.854669999999999
08-01-00,99.160100000000000
09-01-00,99.058279999999996
10-01-00,99.058279999999996
11-01-00,98.752859999999998
12-01-00,98.854669999999999
01-01-01,98.854669999999999
02-01-01,98.549250000000001
03-01-01,98.447440000000000
04-01-01,98.549250000000001
05-01-01,98.651049999999998
06-01-01,98.447440000000000
07-01-01,98.142020000000002
08-01-01,98.447440000000000
09-01-01,98.345630000000000
10-01-01,98.345630000000000
11-01-01,97.836600000000004
12-01-01,97.734790000000004
01-01-02,97.531180000000006
02-01-02,97.022139999999993
03-01-02,97.225750000000005
04-01-02,97.531180000000006
05-01-02,97.836600000000004
06-01-02,97.734790000000004
07-01-02,97.327569999999994
08-01-02,97.632990000000007
09-01-02,97.632990000000007
10-01-02,97.429370000000006
11-01-02,97.429370000000006
12-01-02,97.429370000000006
01-01-03,97.123949999999994
02-01-03,96.818529999999996
03-01-03,97.123949999999994
04-01-03,97.429370000000006
05-01-03,97.632990000000007
06-01-03,97.327569999999994
07-01-03,97.123949999999994
08-01-03,97.327569999999994
09-01-03,97.429370000000006
10-01-03,97.429370000000006
11-01-03,96.920330000000007
12-01-03,97.022139999999993
01-01-04,96.818529999999996
02-01-04,96.818529999999996
03-01-04,97.022139999999993
04-01-04,97.022139999999993
05-01-04,97.123949999999994
06-01-04,97.327569999999994
07-01-04,97.022139999999993
08-01-04,97.123949999999994
09-01-04,97.429370000000006
10-01-04,97.938410000000005
11-01-04,97.734790000000004
12-01-04,97.225750000000005
01-01-05,97.022139999999993
02-01-05,96.716719999999995
03-01-05,97.022139999999993
04-01-05,97.123949999999994
05-01-05,97.225750000000005
06-01-05,96.818529999999996
07-01-05,96.716719999999995
08-01-05,96.818529999999996
09-01-05,97.123949999999994
10-01-05,97.123949999999994
11-01-05,96.716719999999995
12-01-05,96.818529999999996
01-01-06,96.920330000000007
02-01-06,96.614909999999995
03-01-06,96.818529999999996
04-01-06,97.022139999999993
05-01-06,97.327569999999994
06-01-06,97.327569999999994
07-01-06,97.022139999999993
08-01-06,97.734790000000004
09-01-06,97.734790000000004
10-01-06,97.531180000000006
11-01-06,97.022139999999993
12-01-06,97.123949999999994
01-01-07,96.920330000000007
02-01-07,96.411299999999997
03-01-07,96.716719999999995
04-01-07,97.022139999999993
05-01-07,97.327569999999994
06-01-07,97.123949999999994
07-01-07,97.022139999999993
08-01-07,97.531180000000006
09-01-07,97.531180000000006
10-01-07,97.734790000000004
11-01-07,97.632990000000007
12-01-07,97.734790000000004
01-01-08,97.632990000000007
02-01-08,97.429370000000006
03-01-08,97.836600000000004
04-01-08,97.734790000000004
05-01-08,98.549250000000001
06-01-08,99.058279999999996
07-01-08,99.261899999999997
08-01-08,99.567319999999995
09-01-08,99.567319999999995
10-01-08,99.465519999999998
11-01-08,98.549250000000001
12-01-08,98.142020000000002
01-01-09,97.632990000000007
02-01-09,97.327569999999994
03-01-09,97.632990000000007
04-01-09,97.734790000000004
05-01-09,97.531180000000006
06-01-09,97.327569999999994
07-01-09,97.022139999999993
08-01-09,97.327569999999994
09-01-09,97.327569999999994
10-01-09,96.920330000000007
11-01-09,96.716719999999995
12-01-09,96.513109999999998
01-01-10,96.614909999999995
02-01-10,96.614909999999995
03-01-10,96.818529999999996
04-01-10,96.818529999999996
05-01-10,96.818529999999996
06-01-10,96.614909999999995
07-01-10,96.105879999999999
08-01-10,96.207689999999999
09-01-10,96.411299999999997
10-01-10,96.716719999999995
11-01-10,96.411299999999997
12-01-10,96.207689999999999
01-01-11,96.105879999999999
02-01-11,96.105879999999999
03-01-11,96.309489999999997
04-01-11,96.411299999999997
05-01-11,96.411299999999997
06-01-11,96.309489999999997
07-01-11,96.309489999999997
08-01-11,96.411299999999997
09-01-11,96.411299999999997
10-01-11,96.513109999999998
11-01-11,95.902270000000001
12-01-11,96.004069999999999
01-01-12,96.207689999999999
02-01-12,96.411299999999997
03-01-12,96.818529999999996
04-01-12,96.920330000000007
05-01-12,96.614909999999995
06-01-12,96.105879999999999
07-01-12,95.800460000000001
08-01-12,96.004069999999999
09-01-12,96.105879999999999
10-01-12,96.105879999999999
11-01-12,95.800460000000001
12-01-12,95.800460000000001
01-01-13,95.902270000000001
02-01-13,95.698650000000001
03-01-13,95.902270000000001
04-01-13,96.207689999999999
05-01-13,96.309489999999997
06-01-13,96.309489999999997
07-01-13,96.513109999999998
08-01-13,96.818529999999996
09-01-13,97.123949999999994
10-01-13,97.225750000000005
11-01-13,97.225750000000005
12-01-13,97.327569999999994
01-01-14,97.225750000000005
02-01-14,97.225750000000005
03-01-14,97.429370000000006
04-01-14,99.465519999999998
05-01-14,99.872739999999993
06-01-14,99.770939999999996
07-01-14,99.872739999999993
08-01-14,100.076400000000007
09-01-14,100.280000000000001
10-01-14,99.974549999999994
11-01-14,99.669129999999996
12-01-14,99.669129999999996
01-01-15,99.567319999999995
02-01-15,99.363709999999998
03-01-15,99.669129999999996
04-01-15,100.178200000000004
05-01-15,100.483599999999996
06-01-15,100.178200000000004
07-01-15,100.076400000000007
08-01-15,100.178200000000004
09-01-15,100.280000000000001
10-01-15,100.280000000000001
11-01-15,99.872739999999993
12-01-15,99.872739999999993
01-01-16,99.465519999999998
02-01-16,99.567319999999995
03-01-16,99.669129999999996
04-01-16,99.872739999999993
05-01-16,99.974549999999994
06-01-16,99.872739999999993
07-01-16,99.669129999999996
08-01-16,99.669129999999996
09-01-16,99.770939999999996
10-01-16,100.381799999999998
11-01-16,100.381799999999998
12-01-16,100.178200000000004
01-01-17,99.974549999999994
02-01-17,99.872739999999993
03-01-17,99.872739999999993
04-01-17,100.280000000000001
05-01-17,100.381799999999998
06-01-17,100.280000000000001
07-01-17,100.076400000000007
08-01-17,100.280000000000001
09-01-17,100.585400000000007
10-01-17,100.585400000000007
11-01-17,100.890799999999999
12-01-17,101.196200000000005
01-01-18,101.298000000000002
02-01-18,101.298000000000002
03-01-18,100.992599999999996
04-01-18,100.890799999999999
05-01-18,101.094399999999993
06-01-18,100.992599999999996
07-01-18,100.992599999999996
08-01-18,101.603499999999997
09-01-18,101.705299999999994
10-01-18,102.010700000000000
11-01-18,101.807100000000005
12-01-18,101.501700000000000
