observation_date,Almanya_ISFAIZ
01-01-00,3.3431430000000000
02-01-00,3.5367620000000000
03-01-00,3.7470430000000001
04-01-00,3.9252780000000000
05-01-00,4.3620450000000002
06-01-00,4.5017269999999998
07-01-00,4.5829050000000002
08-01-00,4.7770869999999999
09-01-00,4.8528099999999998
10-01-00,5.0412730000000003
11-01-00,5.0919549999999996
12-01-00,4.9391579999999999
01-01-01,4.7707269999999999
02-01-01,4.7557999999999998
03-01-01,4.7086360000000003
04-01-01,4.6820000000000004
05-01-01,4.6366820000000004
06-01-01,4.4535710000000002
07-01-01,4.4671360000000000
08-01-01,4.3535219999999999
09-01-01,3.9828500000000000
10-01-01,3.5998700000000001
11-01-01,3.3856820000000001
12-01-01,3.3448889999999998
01-01-02,3.3387730000000002
02-01-02,3.3571000000000000
03-01-02,3.3908000000000000
04-01-02,3.4069050000000001
05-01-02,3.4671360000000000
06-01-02,3.4640000000000000
07-01-02,3.4100000000000001
08-01-02,3.3519090000000000
09-01-02,3.3101430000000001
10-01-02,3.2612610000000002
11-01-02,3.1241430000000001
12-01-02,2.9410500000000002
01-01-03,2.8318180000000002
02-01-03,2.6874500000000001
03-01-03,2.5299520000000002
04-01-03,2.5333500000000000
05-01-03,2.4005239999999999
06-01-03,2.1518570000000001
07-01-03,2.1300430000000001
08-01-03,2.1404290000000001
09-01-03,2.1473179999999998
10-01-03,2.1435650000000002
11-01-03,2.1590500000000001
12-01-03,2.1463329999999998
01-01-04,2.0894759999999999
02-01-04,2.0705499999999999
03-01-04,2.0288260000000000
04-01-04,2.0487500000000001
05-01-04,2.0858569999999999
06-01-04,2.1126819999999999
07-01-04,2.1160450000000002
08-01-04,2.1142729999999998
09-01-04,2.1185909999999999
10-01-04,2.1473330000000002
11-01-04,2.1703180000000000
12-01-04,2.1731739999999999
01-01-05,2.1454290000000000
02-01-05,2.1383500000000000
03-01-05,2.1371899999999999
04-01-05,2.1372380000000000
05-01-05,2.1256360000000001
06-01-05,2.1110449999999998
07-01-05,2.1194289999999998
08-01-05,2.1324779999999999
09-01-05,2.1391360000000001
10-01-05,2.1966190000000001
11-01-05,2.3608639999999999
12-01-05,2.4728569999999999
01-01-06,2.5116820000000000
02-01-06,2.6003500000000002
03-01-06,2.7226089999999998
04-01-06,2.7937780000000001
05-01-06,2.8889999999999998
06-01-06,2.9856820000000002
07-01-06,3.1021899999999998
08-01-06,3.2264780000000002
09-01-06,3.3353809999999999
10-01-06,3.5019999999999998
11-01-06,3.5971820000000001
12-01-06,3.6842109999999999
01-01-07,3.7518639999999999
02-01-07,3.8182000000000000
03-01-07,3.8909090000000002
04-01-07,3.9752630000000000
05-01-07,4.0713640000000000
06-01-07,4.1477620000000002
07-01-07,4.2161819999999999
08-01-07,4.5436090000000000
09-01-07,4.7416999999999998
10-01-07,4.6873909999999999
11-01-07,4.6385449999999997
12-01-07,4.8483679999999998
01-01-08,4.4815449999999997
02-01-08,4.3620950000000001
03-01-08,4.5963680000000000
04-01-08,4.7835000000000001
05-01-08,4.8573810000000002
06-01-08,4.9405239999999999
07-01-08,4.9610000000000003
08-01-08,4.9651899999999998
09-01-08,5.0191819999999998
10-01-08,5.1130870000000002
11-01-08,4.2382999999999997
12-01-08,3.2926190000000002
01-01-09,2.4565239999999999
02-01-09,1.9430499999999999
03-01-09,1.6354550000000001
04-01-09,1.4222999999999999
05-01-09,1.2817000000000001
06-01-09,1.2279089999999999
07-01-09,0.9749570000000000
08-01-09,0.8604760000000000
09-01-09,0.7720910000000000
10-01-09,0.7375000000000000
11-01-09,0.7161900000000000
12-01-09,0.7120450000000000
01-01-10,0.6797500000000000
02-01-10,0.6617000000000000
03-01-10,0.6449570000000000
04-01-10,0.6447000000000001
05-01-10,0.6865240000000000
06-01-10,0.7275910000000000
07-01-10,0.8488180000000000
08-01-10,0.8955000000000000
09-01-10,0.8804999999999999
10-01-10,0.9976670000000000
11-01-10,1.0420450000000001
12-01-10,1.0216959999999999
01-01-11,1.0172380000000001
02-01-11,1.0867500000000001
03-01-11,1.1755220000000000
04-01-11,1.3212109999999999
05-01-11,1.4250910000000001
06-01-11,1.4885910000000000
07-01-11,1.5976189999999999
08-01-11,1.5520870000000000
09-01-11,1.5364549999999999
10-01-11,1.5758570000000001
11-01-11,1.4846820000000001
12-01-11,1.4260949999999999
01-01-12,1.2222270000000000
02-01-12,1.0482860000000001
03-01-12,0.8584550000000000
04-01-12,0.7443160000000000
05-01-12,0.6849090000000000
06-01-12,0.6588570000000000
07-01-12,0.4970450000000000
08-01-12,0.3323910000000000
09-01-12,0.2463000000000000
10-01-12,0.2079130000000000
11-01-12,0.1920000000000000
12-01-12,0.1854740000000000
01-01-13,0.2049090000000000
02-01-13,0.2233500000000000
03-01-13,0.2060500000000000
04-01-13,0.2089050000000000
05-01-13,0.2012270000000000
06-01-13,0.2102500000000000
07-01-13,0.2214350000000000
08-01-13,0.2258640000000000
09-01-13,0.2232380000000000
10-01-13,0.2258260000000000
11-01-13,0.2233810000000000
12-01-13,0.2735000000000000
01-01-14,0.2920450000000000
02-01-14,0.2881000000000000
03-01-14,0.3053330000000000
04-01-14,0.3297500000000000
05-01-14,0.3245710000000000
06-01-14,0.2414290000000000
07-01-14,0.2050430000000000
08-01-14,0.1915710000000000
09-01-14,0.0970910000000000
10-01-14,0.0826090000000000
11-01-14,0.0809000000000000
12-01-14,0.0809050000000000
01-01-15,0.0626670000000000
02-01-15,0.0482000000000000
03-01-15,0.0271820000000000
04-01-15,0.0047000000000000
05-01-15,-0.0103680000000000
06-01-15,-0.0139090000000000
07-01-15,-0.0187390000000000
08-01-15,-0.0276670000000000
09-01-15,-0.0370450000000000
10-01-15,-0.0535910000000000
11-01-15,-0.0876190000000000
12-01-15,-0.1263180000000000
01-01-16,-0.1461500000000000
02-01-16,-0.1835710000000000
03-01-16,-0.2285240000000000
04-01-16,-0.2491900000000000
05-01-16,-0.2571820000000000
06-01-16,-0.2679090000000000
07-01-16,-0.2945240000000000
08-01-16,-0.2982170000000000
09-01-16,-0.3016360000000000
